class,elements,total_time,threads,write_level
SynchronizedRandomAccessList,500,7782395779,7,4
SynchronizedRandomAccessList,500,11476704406,10,4
CopyOnWriteArrayList,500,12399477250,1,4
CopyOnWriteArrayList,500,51095308117,4,4
CopyOnWriteArrayList,500,88371623045,7,4
CopyOnWriteArrayList,500,127021412874,10,4
ConcurrentHashMap,50,12166780,1,1
ConcurrentHashMap,50,6734782,4,1
ConcurrentHashMap,50,822396,7,1
ConcurrentHashMap,50,1075313,10,1
SynchronizedMap,50,120883,1,1
SynchronizedMap,50,403410,4,1
SynchronizedMap,50,789754,7,1
SynchronizedMap,50,1006594,10,1
SynchronizedRandomAccessList,50,1019568560,1,1
SynchronizedRandomAccessList,50,271165572,4,1
SynchronizedRandomAccessList,50,476230864,7,1
SynchronizedRandomAccessList,50,423304336,10,1
CopyOnWriteArrayList,50,239751006,1,1
CopyOnWriteArrayList,50,1183005675,4,1
CopyOnWriteArrayList,50,2655315154,7,1
CopyOnWriteArrayList,50,3406084127,10,1
ConcurrentHashMap,100,5350757,1,1
ConcurrentHashMap,100,624037,4,1
ConcurrentHashMap,100,939513,7,1
ConcurrentHashMap,100,1320292,10,1
SynchronizedMap,100,156838,1,1
SynchronizedMap,100,527162,4,1
SynchronizedMap,100,894629,7,1
SynchronizedMap,100,1255768,10,1
SynchronizedRandomAccessList,100,2023855858,1,1
SynchronizedRandomAccessList,100,246824826,4,1
SynchronizedRandomAccessList,100,488482041,7,1
SynchronizedRandomAccessList,100,689536810,10,1
CopyOnWriteArrayList,100,483809385,1,1
CopyOnWriteArrayList,100,2872147949,4,1
CopyOnWriteArrayList,100,4916967985,7,1
CopyOnWriteArrayList,100,6702800841,10,1
ConcurrentHashMap,150,4160315,1,1
ConcurrentHashMap,150,4208179,4,1
ConcurrentHashMap,150,1049343,7,1
ConcurrentHashMap,150,1393894,10,1
SynchronizedMap,150,191315,1,1
SynchronizedMap,150,494960,4,1
SynchronizedMap,150,1043781,7,1
SynchronizedMap,150,1440995,10,1
SynchronizedRandomAccessList,150,79236078,1,1
SynchronizedRandomAccessList,150,311991829,4,1
SynchronizedRandomAccessList,150,548255184,7,1
SynchronizedRandomAccessList,150,792712652,10,1
CopyOnWriteArrayList,150,883148485,1,1
CopyOnWriteArrayList,150,4468526259,4,1
CopyOnWriteArrayList,150,7777307808,7,1
CopyOnWriteArrayList,150,10684785167,10,1
ConcurrentHashMap,200,330894,1,1
ConcurrentHashMap,200,852712,4,1
ConcurrentHashMap,200,1350684,7,1
ConcurrentHashMap,200,1936720,10,1
SynchronizedMap,200,223440,1,1
SynchronizedMap,200,778478,4,1
SynchronizedMap,200,1293049,7,1
SynchronizedMap,200,1916555,10,1
SynchronizedRandomAccessList,200,114619590,1,1
SynchronizedRandomAccessList,200,453216163,4,1
SynchronizedRandomAccessList,200,893646428,7,1
SynchronizedRandomAccessList,200,1359422919,10,1
CopyOnWriteArrayList,200,1250247878,1,1
CopyOnWriteArrayList,200,4988361300,4,1
CopyOnWriteArrayList,200,8901590529,7,1
CopyOnWriteArrayList,200,13178520981,10,1
ConcurrentHashMap,250,10959932,1,1
ConcurrentHashMap,250,1205213,4,1
ConcurrentHashMap,250,11341384,7,1
ConcurrentHashMap,250,7967254,10,1
SynchronizedMap,250,701007,1,1
SynchronizedMap,250,5561486,4,1
SynchronizedMap,250,2586793,7,1
SynchronizedMap,250,7252986,10,1
SynchronizedRandomAccessList,250,4974369708,1,1
SynchronizedRandomAccessList,250,521740684,4,1
SynchronizedRandomAccessList,250,851099113,7,1
SynchronizedRandomAccessList,250,1223462668,10,1
CopyOnWriteArrayList,250,1528184777,1,1
CopyOnWriteArrayList,250,7528816121,4,1
CopyOnWriteArrayList,250,11855711321,7,1
CopyOnWriteArrayList,250,16598080318,10,1
ConcurrentHashMap,300,4313026,1,1
ConcurrentHashMap,300,2729631,4,1
ConcurrentHashMap,300,2985740,7,1
ConcurrentHashMap,300,2839726,10,1
SynchronizedMap,300,310841,1,1
SynchronizedMap,300,1121912,4,1
SynchronizedMap,300,2145313,7,1
SynchronizedMap,300,3167888,10,1
SynchronizedRandomAccessList,300,6429429619,1,1
SynchronizedRandomAccessList,300,637082152,4,1
SynchronizedRandomAccessList,300,1140786916,7,1
SynchronizedRandomAccessList,300,2419901168,10,1
CopyOnWriteArrayList,300,2286626117,1,1
CopyOnWriteArrayList,300,10358604839,4,1
CopyOnWriteArrayList,300,13931038860,7,1
CopyOnWriteArrayList,300,20829399970,10,1
ConcurrentHashMap,350,4992672,1,1
ConcurrentHashMap,350,2790985,4,1
ConcurrentHashMap,350,2524771,7,1
ConcurrentHashMap,350,3632670,10,1
SynchronizedMap,350,412618,1,1
SynchronizedMap,350,1515444,4,1
SynchronizedMap,350,2489957,7,1
SynchronizedMap,350,3217920,10,1
SynchronizedRandomAccessList,350,7153687894,1,1
SynchronizedRandomAccessList,350,1196163157,4,1
SynchronizedRandomAccessList,350,1277836750,7,1
SynchronizedRandomAccessList,350,2094639367,10,1
CopyOnWriteArrayList,350,2147419726,1,1
CopyOnWriteArrayList,350,10663780960,4,1
CopyOnWriteArrayList,350,15880075509,7,1
CopyOnWriteArrayList,350,22545978823,10,1
ConcurrentHashMap,400,503277,1,1
ConcurrentHashMap,400,1434922,4,1
ConcurrentHashMap,400,2319106,7,1
ConcurrentHashMap,400,3325831,10,1
SynchronizedMap,400,362607,1,1
SynchronizedMap,400,1308056,4,1
SynchronizedMap,400,2236536,7,1
SynchronizedMap,400,3102032,10,1
SynchronizedRandomAccessList,400,8079490068,1,1
SynchronizedRandomAccessList,400,888648004,4,1
SynchronizedRandomAccessList,400,1409354935,7,1
SynchronizedRandomAccessList,400,2087217765,10,1
CopyOnWriteArrayList,400,2613582684,1,1
CopyOnWriteArrayList,400,10708298483,4,1
CopyOnWriteArrayList,400,20099015197,7,1
CopyOnWriteArrayList,400,27971511028,10,1
ConcurrentHashMap,450,2509221,1,1
ConcurrentHashMap,450,1698628,4,1
ConcurrentHashMap,450,2648604,7,1
ConcurrentHashMap,450,3803352,10,1
SynchronizedMap,450,398073,1,1
SynchronizedMap,450,1471508,4,1
SynchronizedMap,450,2366421,7,1
SynchronizedMap,450,3583033,10,1
SynchronizedRandomAccessList,450,9101175656,1,1
SynchronizedRandomAccessList,450,934827011,4,1
SynchronizedRandomAccessList,450,1557959935,7,1
SynchronizedRandomAccessList,450,2239248220,10,1
CopyOnWriteArrayList,450,2835236707,1,1
CopyOnWriteArrayList,450,11850147452,4,1
CopyOnWriteArrayList,450,20152946845,7,1
CopyOnWriteArrayList,450,28638748407,10,1
ConcurrentHashMap,500,952771,1,1
ConcurrentHashMap,500,3012087,4,1
ConcurrentHashMap,500,2701127,7,1
ConcurrentHashMap,500,17418129,10,1
SynchronizedMap,500,449370,1,1
SynchronizedMap,500,1527768,4,1
SynchronizedMap,500,2663008,7,1
SynchronizedMap,500,3422490,10,1
SynchronizedRandomAccessList,500,10818181948,1,1
SynchronizedRandomAccessList,500,1034401527,4,1
SynchronizedRandomAccessList,500,1762710077,7,1
SynchronizedRandomAccessList,500,2524137089,10,1
CopyOnWriteArrayList,500,3044757637,1,1
CopyOnWriteArrayList,500,13247324022,4,1
CopyOnWriteArrayList,500,22824468871,7,1
CopyOnWriteArrayList,500,32303359079,10,1
ConcurrentHashMap,50,17991818,1,2
ConcurrentHashMap,50,513691,4,2
ConcurrentHashMap,50,675584,7,2
ConcurrentHashMap,50,941585,10,2
SynchronizedMap,50,121071,1,2
SynchronizedMap,50,379021,4,2
SynchronizedMap,50,646371,7,2
SynchronizedMap,50,896808,10,2
SynchronizedRandomAccessList,50,2050864367,1,2
SynchronizedRandomAccessList,50,252581052,4,2
SynchronizedRandomAccessList,50,373857811,7,2
SynchronizedRandomAccessList,50,503994898,10,2
CopyOnWriteArrayList,50,554587940,1,2
CopyOnWriteArrayList,50,2692272160,4,2
CopyOnWriteArrayList,50,4601114835,7,2
CopyOnWriteArrayList,50,6722016602,10,2
ConcurrentHashMap,100,257166,1,2
ConcurrentHashMap,100,621487,4,2
ConcurrentHashMap,100,965575,7,2
ConcurrentHashMap,100,1308229,10,2
SynchronizedMap,100,151489,1,2
SynchronizedMap,100,537415,4,2
SynchronizedMap,100,889223,7,2
SynchronizedMap,100,1256361,10,2
SynchronizedRandomAccessList,100,4328593775,1,2
SynchronizedRandomAccessList,100,463331271,4,2
SynchronizedRandomAccessList,100,713300416,7,2
SynchronizedRandomAccessList,100,1734956571,10,2
CopyOnWriteArrayList,100,1568826545,1,2
CopyOnWriteArrayList,100,8005159838,4,2
CopyOnWriteArrayList,100,10963560218,7,2
CopyOnWriteArrayList,100,15146179637,10,2
ConcurrentHashMap,150,289797,1,2
ConcurrentHashMap,150,747085,4,2
ConcurrentHashMap,150,1176122,7,2
ConcurrentHashMap,150,1645426,10,2
SynchronizedMap,150,191840,1,2
SynchronizedMap,150,658385,4,2
SynchronizedMap,150,1124649,7,2
SynchronizedMap,150,1540685,10,2
SynchronizedRandomAccessList,150,6262735629,1,2
SynchronizedRandomAccessList,150,964754687,4,2
SynchronizedRandomAccessList,150,1674024521,7,2
SynchronizedRandomAccessList,150,2272118965,10,2
CopyOnWriteArrayList,150,2166657703,1,2
CopyOnWriteArrayList,150,8542129296,4,2
CopyOnWriteArrayList,150,16579793426,7,2
CopyOnWriteArrayList,150,24733789193,10,2
ConcurrentHashMap,200,9410532,1,2
ConcurrentHashMap,200,2417120,4,2
ConcurrentHashMap,200,14288117,7,2
ConcurrentHashMap,200,3283549,10,2
SynchronizedMap,200,257668,1,2
SynchronizedMap,200,901403,4,2
SynchronizedMap,200,1511676,7,2
SynchronizedMap,200,5002491,10,2
SynchronizedRandomAccessList,200,8338505637,1,2
SynchronizedRandomAccessList,200,851365637,4,2
SynchronizedRandomAccessList,200,1441261402,7,2
SynchronizedRandomAccessList,200,2728483600,10,2
CopyOnWriteArrayList,200,3252127262,1,2
CopyOnWriteArrayList,200,12827416470,4,2
CopyOnWriteArrayList,200,32236405599,7,2
CopyOnWriteArrayList,200,41162973878,10,2
ConcurrentHashMap,250,748981,1,2
ConcurrentHashMap,250,1777231,4,2
ConcurrentHashMap,250,1783022,7,2
ConcurrentHashMap,250,3858964,10,2
SynchronizedMap,250,276957,1,2
SynchronizedMap,250,1074695,4,2
SynchronizedMap,250,1609272,7,2
SynchronizedMap,250,2124075,10,2
SynchronizedRandomAccessList,250,550244087,1,2
SynchronizedRandomAccessList,250,2056053273,4,2
SynchronizedRandomAccessList,250,3588964790,7,2
SynchronizedRandomAccessList,250,5148913612,10,2
CopyOnWriteArrayList,250,4690164928,1,2
CopyOnWriteArrayList,250,19931359869,4,2
CopyOnWriteArrayList,250,35025228079,7,2
CopyOnWriteArrayList,250,44028887454,10,2
ConcurrentHashMap,300,10350522,1,2
ConcurrentHashMap,300,1478563,4,2
ConcurrentHashMap,300,1937981,7,2
ConcurrentHashMap,300,2954884,10,2
SynchronizedMap,300,299723,1,2
SynchronizedMap,300,1002844,4,2
SynchronizedMap,300,1792694,7,2
SynchronizedMap,300,2683945,10,2
SynchronizedRandomAccessList,300,13724826417,1,2
SynchronizedRandomAccessList,300,1946238105,4,2
SynchronizedRandomAccessList,300,3779856568,7,2
SynchronizedRandomAccessList,300,5127745387,10,2
CopyOnWriteArrayList,300,4242201794,1,2
CopyOnWriteArrayList,300,30043898320,4,2
CopyOnWriteArrayList,300,41170304609,7,2
CopyOnWriteArrayList,300,58207722236,10,2
ConcurrentHashMap,350,1163701,1,2
ConcurrentHashMap,350,1558833,4,2
ConcurrentHashMap,350,2514177,7,2
ConcurrentHashMap,350,2297594,10,2
SynchronizedMap,350,303100,1,2
SynchronizedMap,350,1519895,4,2
SynchronizedMap,350,2305776,7,2
SynchronizedMap,350,2934720,10,2
SynchronizedRandomAccessList,350,15891175028,1,2
SynchronizedRandomAccessList,350,2280872081,4,2
SynchronizedRandomAccessList,350,3900612960,7,2
SynchronizedRandomAccessList,350,5609795164,10,2
CopyOnWriteArrayList,350,5376453733,1,2
CopyOnWriteArrayList,350,22602029863,4,2
CopyOnWriteArrayList,350,39276936183,7,2
CopyOnWriteArrayList,350,48426192238,10,2
ConcurrentHashMap,400,6050977,1,2
ConcurrentHashMap,400,17148269,4,2
ConcurrentHashMap,400,2586135,7,2
ConcurrentHashMap,400,3466491,10,2
SynchronizedMap,400,396573,1,2
SynchronizedMap,400,1412049,4,2
SynchronizedMap,400,2331277,7,2
SynchronizedMap,400,6286722,10,2
SynchronizedRandomAccessList,400,16890859189,1,2
SynchronizedRandomAccessList,400,1837090715,4,2
SynchronizedRandomAccessList,400,3174832749,7,2
SynchronizedRandomAccessList,400,4588374320,10,2
CopyOnWriteArrayList,400,5483626280,1,2
CopyOnWriteArrayList,400,22023879619,4,2
CopyOnWriteArrayList,400,38175240559,7,2
CopyOnWriteArrayList,400,54606767070,10,2
ConcurrentHashMap,450,4783130,1,2
ConcurrentHashMap,450,980442,4,2
ConcurrentHashMap,450,2338597,7,2
ConcurrentHashMap,450,4346275,10,2
SynchronizedMap,450,392039,1,2
SynchronizedMap,450,1951493,4,2
SynchronizedMap,450,2744275,7,2
SynchronizedMap,450,3669926,10,2
SynchronizedRandomAccessList,450,19146833495,1,2
SynchronizedRandomAccessList,450,2041679942,4,2
SynchronizedRandomAccessList,450,3493076818,7,2
SynchronizedRandomAccessList,450,5038173812,10,2
CopyOnWriteArrayList,450,6003527603,1,2
CopyOnWriteArrayList,450,24859884125,4,2
CopyOnWriteArrayList,450,44751904419,7,2
CopyOnWriteArrayList,450,84966899523,10,2
ConcurrentHashMap,500,616305,1,2
ConcurrentHashMap,500,1901668,4,2
ConcurrentHashMap,500,6614818,7,2
ConcurrentHashMap,500,2297691,10,2
SynchronizedMap,500,497911,1,2
SynchronizedMap,500,1897668,4,2
SynchronizedMap,500,2401448,7,2
SynchronizedMap,500,3816337,10,2
SynchronizedRandomAccessList,500,21431329020,1,2
SynchronizedRandomAccessList,500,2293496704,4,2
SynchronizedRandomAccessList,500,3901718486,7,2
SynchronizedRandomAccessList,500,5637356793,10,2
CopyOnWriteArrayList,500,6883960210,1,2
CopyOnWriteArrayList,500,27855927424,4,2
CopyOnWriteArrayList,500,48695780540,7,2
CopyOnWriteArrayList,500,69569695265,10,2
ConcurrentHashMap,50,630701,1,3
ConcurrentHashMap,50,461252,4,3
ConcurrentHashMap,50,697082,7,3
ConcurrentHashMap,50,985199,10,3
SynchronizedMap,50,119415,1,3
SynchronizedMap,50,389269,4,3
SynchronizedMap,50,655811,7,3
SynchronizedMap,50,923475,10,3
SynchronizedRandomAccessList,50,3328646415,1,3
SynchronizedRandomAccessList,50,379688327,4,3
SynchronizedRandomAccessList,50,602174762,7,3
SynchronizedRandomAccessList,50,870347543,10,3
CopyOnWriteArrayList,50,891516271,1,3
CopyOnWriteArrayList,50,4237902203,4,3
CopyOnWriteArrayList,50,7511968107,7,3
CopyOnWriteArrayList,50,10481531009,10,3
ConcurrentHashMap,100,7870171,1,3
ConcurrentHashMap,100,4833873,4,3
ConcurrentHashMap,100,1093345,7,3
ConcurrentHashMap,100,10125924,10,3
SynchronizedMap,100,390475,1,3
SynchronizedMap,100,2089382,4,3
SynchronizedMap,100,794971,7,3
SynchronizedMap,100,1186547,10,3
SynchronizedRandomAccessList,100,170574984,1,3
SynchronizedRandomAccessList,100,682153642,4,3
SynchronizedRandomAccessList,100,1198990242,7,3
SynchronizedRandomAccessList,100,1752584943,10,3
CopyOnWriteArrayList,100,2072313946,1,3
CopyOnWriteArrayList,100,8579716425,4,3
CopyOnWriteArrayList,100,14749517784,7,3
CopyOnWriteArrayList,100,21011675711,10,3
ConcurrentHashMap,150,2264720,1,3
ConcurrentHashMap,150,725326,4,3
ConcurrentHashMap,150,1165644,7,3
ConcurrentHashMap,150,3204203,10,3
SynchronizedMap,150,290752,1,3
SynchronizedMap,150,733262,4,3
SynchronizedMap,150,4040124,7,3
SynchronizedMap,150,5981059,10,3
SynchronizedRandomAccessList,150,10291339748,1,3
SynchronizedRandomAccessList,150,1087621065,4,3
SynchronizedRandomAccessList,150,1811255683,7,3
SynchronizedRandomAccessList,150,2645165544,10,3
CopyOnWriteArrayList,150,3097634236,1,3
CopyOnWriteArrayList,150,13003923570,4,3
CopyOnWriteArrayList,150,22389017790,7,3
CopyOnWriteArrayList,150,31719076088,10,3
ConcurrentHashMap,200,420172,1,3
ConcurrentHashMap,200,1050833,4,3
ConcurrentHashMap,200,1503584,7,3
ConcurrentHashMap,200,2072246,10,3
SynchronizedMap,200,237289,1,3
SynchronizedMap,200,829024,4,3
SynchronizedMap,200,1450978,7,3
SynchronizedMap,200,3618129,10,3
SynchronizedRandomAccessList,200,366632393,1,3
SynchronizedRandomAccessList,200,1395825934,4,3
SynchronizedRandomAccessList,200,2465516367,7,3
SynchronizedRandomAccessList,200,3573355775,10,3
CopyOnWriteArrayList,200,4193924460,1,3
CopyOnWriteArrayList,200,17121147375,4,3
CopyOnWriteArrayList,200,29571930626,7,3
CopyOnWriteArrayList,200,42449310465,10,3
ConcurrentHashMap,250,527507,1,3
ConcurrentHashMap,250,1431017,4,3
ConcurrentHashMap,250,1419940,7,3
ConcurrentHashMap,250,2530452,10,3
SynchronizedMap,250,280973,1,3
SynchronizedMap,250,1094928,4,3
SynchronizedMap,250,1445998,7,3
SynchronizedMap,250,2948539,10,3
SynchronizedRandomAccessList,250,16734925655,1,3
SynchronizedRandomAccessList,250,1828849795,4,3
SynchronizedRandomAccessList,250,3169607493,7,3
SynchronizedRandomAccessList,250,5180790317,10,3
CopyOnWriteArrayList,250,5297426915,1,3
CopyOnWriteArrayList,250,21656103531,4,3
CopyOnWriteArrayList,250,37909514725,7,3
CopyOnWriteArrayList,250,64227850661,10,3
ConcurrentHashMap,300,8289393,1,3
ConcurrentHashMap,300,6326757,4,3
ConcurrentHashMap,300,1416051,7,3
ConcurrentHashMap,300,8085778,10,3
SynchronizedMap,300,391285,1,3
SynchronizedMap,300,3866679,4,3
SynchronizedMap,300,5332688,7,3
SynchronizedMap,300,4409659,10,3
SynchronizedRandomAccessList,300,22141281418,1,3
SynchronizedRandomAccessList,300,2613937280,4,3
SynchronizedRandomAccessList,300,3952351158,7,3
SynchronizedRandomAccessList,300,9922884907,10,3
CopyOnWriteArrayList,300,8176645353,1,3
CopyOnWriteArrayList,300,34553701827,4,3
CopyOnWriteArrayList,300,63247392243,7,3
CopyOnWriteArrayList,300,87583672242,10,3
ConcurrentHashMap,350,476004,1,3
ConcurrentHashMap,350,5317215,4,3
ConcurrentHashMap,350,6842630,7,3
ConcurrentHashMap,350,8714721,10,3
SynchronizedMap,350,418238,1,3
SynchronizedMap,350,1873915,4,3
SynchronizedMap,350,2628522,7,3
SynchronizedMap,350,3207938,10,3
SynchronizedRandomAccessList,350,27610868825,1,3
SynchronizedRandomAccessList,350,8496583452,4,3
SynchronizedRandomAccessList,350,13061941153,7,3
SynchronizedRandomAccessList,350,12600453788,10,3
CopyOnWriteArrayList,350,9424340352,1,3
CopyOnWriteArrayList,350,50351874351,4,3
CopyOnWriteArrayList,350,81751458383,7,3
CopyOnWriteArrayList,350,110335366449,10,3
ConcurrentHashMap,400,588608,1,3
ConcurrentHashMap,400,1797673,4,3
ConcurrentHashMap,400,2941617,7,3
ConcurrentHashMap,400,3596422,10,3
SynchronizedMap,400,389254,1,3
SynchronizedMap,400,1411860,4,3
SynchronizedMap,400,2389445,7,3
SynchronizedMap,400,15832612,10,3
SynchronizedRandomAccessList,400,29268758825,1,3
SynchronizedRandomAccessList,400,6119743774,4,3
SynchronizedRandomAccessList,400,12896649959,7,3
SynchronizedRandomAccessList,400,19736953661,10,3
CopyOnWriteArrayList,400,10542089771,1,3
CopyOnWriteArrayList,400,40817148155,4,3
CopyOnWriteArrayList,400,73239844548,7,3
CopyOnWriteArrayList,400,109394369281,10,3
ConcurrentHashMap,450,8405365,1,3
ConcurrentHashMap,450,5082031,4,3
ConcurrentHashMap,450,2378258,7,3
ConcurrentHashMap,450,2427765,10,3
SynchronizedMap,450,512928,1,3
SynchronizedMap,450,1988979,4,3
SynchronizedMap,450,3028492,7,3
SynchronizedMap,450,3504422,10,3
SynchronizedRandomAccessList,450,32774278390,1,3
SynchronizedRandomAccessList,450,4964908145,4,3
SynchronizedRandomAccessList,450,8564303850,7,3
SynchronizedRandomAccessList,450,13263631618,10,3
CopyOnWriteArrayList,450,11286835912,1,3
CopyOnWriteArrayList,450,43403861330,4,3
CopyOnWriteArrayList,450,78351889380,7,3
CopyOnWriteArrayList,450,150200408194,10,3
ConcurrentHashMap,500,1384946,1,3
ConcurrentHashMap,500,9758702,4,3
ConcurrentHashMap,500,8924477,7,3
ConcurrentHashMap,500,6198661,10,3
SynchronizedMap,500,2040956,1,3
SynchronizedMap,500,6529602,4,3
SynchronizedMap,500,2831492,7,3
SynchronizedMap,500,4110672,10,3
SynchronizedRandomAccessList,500,36955552516,1,3
SynchronizedRandomAccessList,500,4782564654,4,3
SynchronizedRandomAccessList,500,8680997955,7,3
SynchronizedRandomAccessList,500,12574889794,10,3
CopyOnWriteArrayList,500,11687559830,1,3
CopyOnWriteArrayList,500,50204321388,4,3
CopyOnWriteArrayList,500,112775337213,7,3
CopyOnWriteArrayList,500,147676892300,10,3
ConcurrentHashMap,50,3127811,1,4
ConcurrentHashMap,50,2465327,4,4
ConcurrentHashMap,50,2039601,7,4
ConcurrentHashMap,50,1119401,10,4
SynchronizedMap,50,123864,1,4
SynchronizedMap,50,419222,4,4
SynchronizedMap,50,1062568,7,4
SynchronizedMap,50,2976350,10,4
SynchronizedRandomAccessList,50,5347409846,1,4
SynchronizedRandomAccessList,50,1009272860,4,4
SynchronizedRandomAccessList,50,1669823376,7,4
SynchronizedRandomAccessList,50,2395198391,10,4
CopyOnWriteArrayList,50,1807670084,1,4
CopyOnWriteArrayList,50,8181095398,4,4
CopyOnWriteArrayList,50,14129695354,7,4
CopyOnWriteArrayList,50,22576204508,10,4
ConcurrentHashMap,100,331566,1,4
ConcurrentHashMap,100,1864565,4,4
ConcurrentHashMap,100,16434640,7,4
ConcurrentHashMap,100,7047772,10,4
SynchronizedMap,100,353425,1,4
SynchronizedMap,100,1382139,4,4
SynchronizedMap,100,8066254,7,4
SynchronizedMap,100,5194703,10,4
SynchronizedRandomAccessList,100,11348493523,1,4
SynchronizedRandomAccessList,100,2172136157,4,4
SynchronizedRandomAccessList,100,4676604206,7,4
SynchronizedRandomAccessList,100,5682278953,10,4
CopyOnWriteArrayList,100,3933825645,1,4
CopyOnWriteArrayList,100,18311694076,4,4
CopyOnWriteArrayList,100,31040512024,7,4
CopyOnWriteArrayList,100,44029163657,10,4
ConcurrentHashMap,150,6893440,1,4
ConcurrentHashMap,150,1094603,4,4
ConcurrentHashMap,150,1393248,7,4
ConcurrentHashMap,150,1895118,10,4
SynchronizedMap,150,671913,1,4
SynchronizedMap,150,743540,4,4
SynchronizedMap,150,1648489,7,4
SynchronizedMap,150,2115581,10,4
SynchronizedRandomAccessList,150,16558630800,1,4
SynchronizedRandomAccessList,150,2960415924,4,4
SynchronizedRandomAccessList,150,5221242896,7,4
SynchronizedRandomAccessList,150,9627227645,10,4
CopyOnWriteArrayList,150,6116188051,1,4
CopyOnWriteArrayList,150,26212229530,4,4
CopyOnWriteArrayList,150,38829385142,7,4
CopyOnWriteArrayList,150,71056681533,10,4
ConcurrentHashMap,200,1941185,1,4
ConcurrentHashMap,200,904291,4,4
ConcurrentHashMap,200,1409286,7,4
ConcurrentHashMap,200,1990094,10,4
SynchronizedMap,200,226598,1,4
SynchronizedMap,200,783773,4,4
SynchronizedMap,200,1434295,7,4
SynchronizedMap,200,4286982,10,4
SynchronizedRandomAccessList,200,1022307473,1,4
SynchronizedRandomAccessList,200,4253899160,4,4
SynchronizedRandomAccessList,200,9015129693,7,4
SynchronizedRandomAccessList,200,9436695637,10,4
CopyOnWriteArrayList,200,6365612523,1,4
CopyOnWriteArrayList,200,33849215703,4,4
CopyOnWriteArrayList,200,53252142520,7,4
CopyOnWriteArrayList,200,64779509967,10,4
ConcurrentHashMap,250,10724552,1,4
ConcurrentHashMap,250,1348022,4,4
ConcurrentHashMap,250,2018748,7,4
ConcurrentHashMap,250,2758152,10,4
SynchronizedMap,250,299740,1,4
SynchronizedMap,250,1086187,4,4
SynchronizedMap,250,2082016,7,4
SynchronizedMap,250,2671846,10,4
SynchronizedRandomAccessList,250,24225959585,1,4
SynchronizedRandomAccessList,250,3304332583,4,4
SynchronizedRandomAccessList,250,6644196525,7,4
SynchronizedRandomAccessList,250,11297051490,10,4
CopyOnWriteArrayList,250,8458933605,1,4
CopyOnWriteArrayList,250,51105334762,4,4
CopyOnWriteArrayList,250,77985171994,7,4
CopyOnWriteArrayList,250,116002319146,10,4
ConcurrentHashMap,300,3187076,1,4
ConcurrentHashMap,300,2542516,4,4
ConcurrentHashMap,300,9357921,7,4
ConcurrentHashMap,300,6977489,10,4
SynchronizedMap,300,536453,1,4
SynchronizedMap,300,1519449,4,4
SynchronizedMap,300,2771022,7,4
SynchronizedMap,300,3061228,10,4
SynchronizedRandomAccessList,300,1699233136,1,4
SynchronizedRandomAccessList,300,11139313209,4,4
SynchronizedRandomAccessList,300,25477736031,7,4
SynchronizedRandomAccessList,300,22332435527,10,4
CopyOnWriteArrayList,300,14375274578,1,4
CopyOnWriteArrayList,300,57456392401,4,4
CopyOnWriteArrayList,300,80748695441,7,4
CopyOnWriteArrayList,300,108562878055,10,4
ConcurrentHashMap,350,8320665,1,4
ConcurrentHashMap,350,4295545,4,4
ConcurrentHashMap,350,1653416,7,4
ConcurrentHashMap,350,1884824,10,4
SynchronizedMap,350,311047,1,4
SynchronizedMap,350,1545130,4,4
SynchronizedMap,350,2142357,7,4
SynchronizedMap,350,3098165,10,4
SynchronizedRandomAccessList,350,1616053715,1,4
SynchronizedRandomAccessList,350,4789592844,4,4
SynchronizedRandomAccessList,350,10168301775,7,4
SynchronizedRandomAccessList,350,14724623761,10,4
CopyOnWriteArrayList,350,12377178724,1,4
CopyOnWriteArrayList,350,50231897206,4,4
CopyOnWriteArrayList,350,87332508167,7,4
CopyOnWriteArrayList,350,119191266810,10,4
ConcurrentHashMap,400,8403793,1,4
ConcurrentHashMap,400,1808537,4,4
ConcurrentHashMap,400,2634960,7,4
ConcurrentHashMap,400,3167485,10,4
SynchronizedMap,400,541992,1,4
SynchronizedMap,400,1878558,4,4
SynchronizedMap,400,2690029,7,4
SynchronizedMap,400,5714782,10,4
SynchronizedRandomAccessList,400,40365143138,1,4
SynchronizedRandomAccessList,400,5680748599,4,4
SynchronizedRandomAccessList,400,9100260054,7,4
SynchronizedRandomAccessList,400,13282945290,10,4
CopyOnWriteArrayList,400,14058366578,1,4
CopyOnWriteArrayList,400,72808787523,4,4
CopyOnWriteArrayList,400,126283254943,7,4
CopyOnWriteArrayList,400,174037706174,10,4
ConcurrentHashMap,450,3826660,1,4
ConcurrentHashMap,450,4982417,4,4
ConcurrentHashMap,450,15559736,7,4
ConcurrentHashMap,450,3073548,10,4
SynchronizedMap,450,489087,1,4
SynchronizedMap,450,2041477,4,4
SynchronizedMap,450,7119845,7,4
SynchronizedMap,450,7605983,10,4
SynchronizedRandomAccessList,450,3877681275,1,4
SynchronizedRandomAccessList,450,10903677725,4,4
SynchronizedRandomAccessList,450,19735344535,7,4
SynchronizedRandomAccessList,450,26123744158,10,4
CopyOnWriteArrayList,450,20279291946,1,4
CopyOnWriteArrayList,450,83115243857,4,4
CopyOnWriteArrayList,450,119478486256,7,4
CopyOnWriteArrayList,450,208157895293,10,4
ConcurrentHashMap,500,1279478,1,4
ConcurrentHashMap,500,1859741,4,4
ConcurrentHashMap,500,5397553,7,4
